FilePath,SpeakerID,Ismember
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0020.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0050.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0016.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0032.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0004.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0024.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0025.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0024.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0013.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0024.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0032.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0011.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0004.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5696_0005.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0036.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0010.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0020.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0016.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0002.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0008.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0069.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0007.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0024.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0028.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0024.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0022.pickle,260,1.0
