FilePath,SpeakerID
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0000.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0001.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0002.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0003.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0004.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0005.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0006.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0007.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0008.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0009.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0010.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0011.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0012.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0013.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0014.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0015.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0016.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0017.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0018.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0019.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0020.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0021.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0022.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0023.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0024.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0025.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0026.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0027.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0028.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0029.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0030.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123286_0031.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123288_0000.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123288_0001.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123288_0002.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123288_0003.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123288_0004.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123288_0005.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123288_0006.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123288_0007.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/260_123288_0008.pickle,260
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0000.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0001.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0002.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0003.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0004.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0005.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0006.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0007.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0008.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0009.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0010.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0011.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0012.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0013.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0014.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0015.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0016.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0017.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0018.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/4077_13751_0019.pickle,4077
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1320_122612_0000.pickle,1320
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1320_122612_0001.pickle,1320
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1320_122612_0002.pickle,1320
/home/qmh/Projects/Datasets/LibriSpeech_O/test-clean/1320_122612_0003.pickle,1320
