FilePath,SpeakerID
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdms0_sa1.pickle,fdms0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdms0_sa2.pickle,fdms0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdms0_si1218.pickle,fdms0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdms0_si1502.pickle,fdms0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdms0_si1848.pickle,fdms0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmh1_sa1.pickle,fcmh1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmh1_sa2.pickle,fcmh1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmh1_si1493.pickle,fcmh1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmh1_si2123.pickle,fcmh1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmh1_si863.pickle,fcmh1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdrd1_sa1.pickle,fdrd1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdrd1_sa2.pickle,fdrd1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdrd1_si1544.pickle,fdrd1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdrd1_si1566.pickle,fdrd1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdrd1_si2149.pickle,fdrd1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdrw0_sa1.pickle,fdrw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdrw0_sa2.pickle,fdrw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdrw0_si1283.pickle,fdrw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdrw0_si1423.pickle,fdrw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdrw0_si653.pickle,fdrw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcau0_sa1.pickle,fcau0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcau0_sa2.pickle,fcau0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcau0_si1037.pickle,fcau0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcau0_si1667.pickle,fcau0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcau0_si2297.pickle,fcau0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcft0_sa1.pickle,fcft0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcft0_sa2.pickle,fcft0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcft0_si1178.pickle,fcft0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcft0_si1808.pickle,fcft0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcft0_si548.pickle,fcft0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fgjd0_sa1.pickle,fgjd0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fgjd0_sa2.pickle,fgjd0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fgjd0_si1179.pickle,fgjd0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fgjd0_si549.pickle,fgjd0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fgjd0_si818.pickle,fgjd0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fasw0_sa1.pickle,fasw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fasw0_sa2.pickle,fasw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fasw0_si1550.pickle,fasw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fasw0_si2180.pickle,fasw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fasw0_si920.pickle,fasw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fedw0_sa1.pickle,fedw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fedw0_sa2.pickle,fedw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fedw0_si1084.pickle,fedw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fedw0_si1653.pickle,fedw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fedw0_si1714.pickle,fedw0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/felc0_sa1.pickle,felc0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/felc0_sa2.pickle,felc0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/felc0_si1386.pickle,felc0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/felc0_si2016.pickle,felc0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/felc0_si756.pickle,felc0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcal1_sa1.pickle,fcal1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcal1_sa2.pickle,fcal1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcal1_si1403.pickle,fcal1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcal1_si2033.pickle,fcal1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcal1_si773.pickle,fcal1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fgmd0_sa1.pickle,fgmd0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fgmd0_sa2.pickle,fgmd0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fgmd0_si1943.pickle,fgmd0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fgmd0_si2107.pickle,fgmd0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fgmd0_si683.pickle,fgmd0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmr0_sa1.pickle,fcmr0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmr0_sa2.pickle,fcmr0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmr0_si1105.pickle,fcmr0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmr0_si1735.pickle,fcmr0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fcmr0_si475.pickle,fcmr0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fadg0_sa1.pickle,fadg0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fadg0_sa2.pickle,fadg0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fadg0_si1279.pickle,fadg0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fadg0_si1909.pickle,fadg0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fadg0_si649.pickle,fadg0
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdac1_sa1.pickle,fdac1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdac1_sa2.pickle,fdac1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdac1_si1474.pickle,fdac1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdac1_si2104.pickle,fdac1
/home/qmh/Projects/Datasets/TIMIT_M/TIMIT_OUTPUT/test/fdac1_si844.pickle,fdac1
